1, 10.82723, 2.412332, -15.64528
1, 10.967, 2.415847, -15.63366
1, 9.689725, 4.862147, -15.59648
1, 1.533566, 3.981357, -39.63232
1, 8.650724, 1.719218, -16.05024
1, 16.07576, 1.630643, -26.128
1, 8.863821, 5, -11.04648
1, 13.88176, 2.806789, 1.347733
1, 4.702345, 2.63415, -21.69528
1, 4.087306, 3.954945, -30.23212
1, 10.35567, 3.37766, -15.58663
1, 4.422184, 5, -4.985099
1, 8.701204, 5, -16.96273
1, 12.97647, 3.086047, -9.92112
1, 8.655247, 5, -19.27911
1, 7.336652, 1.460576, -21.89881
1, 1.556224, 0.7322461, -14.5987
1, 11.83877, 3.64252, -9.918204
1, 16.03029, 4.238631, -17.6209
1, 4.628297, 2.217096, -21.67186
1, 4.432974, 2.229546, -21.65559
1, 10.49964, 5, -18.26471
1, 16.03849, 3.045029, -11.92064
1, 4.609346, 2.21795, -21.64128
1, 4.430953, 2.22873, -21.63203
1, 16.02935, 4.962752, -10.51633
1, 15.84327, 5, -10.28478
1, 9.212711, 5, -17.07002
1, 13.93429, 3.036143, -9.915041
1, 7.710149, 1.396446, -20.6481
1, 4.674165, 1.47989, -15.64367
1, 7.408764, 1.764529, -21.34266
1, 7.409965, 1.764521, -21.3406
1, 9.971886, 5, -14.40218
1, 12.59933, 4.011232, -9.920479
1, 11.94874, 3.535873, -9.917463
1, 16.03097, 4.066308, -17.33616
1, 11.11676, 2.875791, -15.75422
1, 14.31513, 4.804398, -27.63826
1, 12.68818, 4.924454, -15.68266
1, 12.81637, 5, -15.95034
1, 7.578262, 1.817149, -21.32331
1, -16.1082, 2.001627, -32.83332
1, 7.546478, 5, -17.36073
1, 11.42048, 2.904613, -9.929607
1, 10.65511, 3.390156, -15.58567
1, 10.48201, 3.42452, -15.62359
1, 4.964697, 3.91294, -21.77731
1, 1.042298, 5, -22.0215
1, 9.399597, 5, -13.6275
1, 14.23578, 3.039281, -4.234016
1, 6.597611, 1.70461, -20.02872
1, 5.978228, -0.003292185, -17.46332
1, 16.03092, 4.374348, -10.00845
1, 12.17167, 5, -5.147645
1, 16.03313, 4.2413, -10.89837
1, 10.93644, 5, -4.693366
1, 4.615557, 3.211549, -21.61834
1, 4.433932, 3.249434, -21.61367
1, 16.03855, 2.887596, -11.18223
1, 14.28577, 3.004802, -9.086966
1, 6.966681, 2.454961, -20.20468
1, 8.862545, 5, -18.01804
1, 16.02836, 1.318879, -11.95553
1, 14.2319, 1.272723, -9.906319
1, 11.0313, 4.063043, -15.75135
1, 10.82877, 4.075094, -15.71254
1, 4.672689, 1.521625, -21.69453
1, -0.4902347, 0.5241706, -36.99065
1, 11.84073, 4.676891, -14.98292
1, 12.26259, 4.840156, -15.59406
1, 12.87383, 3.478089, -9.917328
1, 16.03297, 3.841719, -15.20855
1, 5.018963, 2.138623, -21.80477
1, 7.356639, 2.198827, -21.66914
1, 11.09677, 4.908415, -9.563984
1, 12.37799, 5, -11.95803
1, 7.69365, 1.414381, -19.51888
1, 5.588459, 5, -19.3301
1, 8.602922, 1.546092, -16.05054
1, 16.07208, 1.129383, -27.16108
1, 14.3257, 2.724945, -5.158666
1, 13.79161, 2.756609, -4.22745
1, 16.14038, 5, -3.083493
1, 8.538005, 5, -19.16303
1, 11.05744, 3.843944, -15.75769
1, 9.250534, 5, -15.64804
1, 9.276293, 4.989342, -15.60416
1, 10.41348, 5, -14.26735
1, 13.07638, 4.050488, -9.920918
1, 8.125345, 5, -18.67365
1, 14.35955, 1.946681, -9.181551
1, 10.81139, 5, -6.180513
1, 13.95923, 3.92826, 1.614423
1, 10.72373, 3.959257, -15.71344
1, 11.74608, -0.006919063, -19.41064
1, 7.060925, 1.787007, -20.44826
1, 8.144021, 0.8961153, -20.99799
1, 8.931769, 5, -14.5372
1, 11.30881, 3.971241, -9.920543
1, 6.646306, 1.678018, -20.1457
1, 5.961716, -0.002029199, -19.04848
1, 10.83268, 5, -5.580406
1, 14.65703, 3.701068, 4.126772
1, 4.968219, 3.853051, -21.78247
1, 0.6977367, 5, -22.05167
1, 5.054379, 2.824032, -21.78236
1, 16.02418, 4.127393, -21.99117
1, 6.758947, 5, -15.85789
1, 6.860326, 4.936092, -15.59923
1, 13.24543, 3.59323, -9.91831
1, 16.03274, 3.936067, -14.41257
1, 4.944396, 2.029976, -21.75609
1, 4.434708, 2.024716, -21.6834
1, 10.24951, 5, -16.39889
1, 10.75431, 4.816426, -15.689
1, 7.59127, 5, -18.77611
1, 14.34648, 1.375485, -7.632066
1, 8.242529, 5, -16.65956
1, 11.95501, 3.215879, -9.915321
1, 6.933261, 2.446174, -20.21556
1, 8.401696, 5, -18.48872
1, 6.548008, 1.849156, -20.15148
1, 3.29063, -0.003271328, -18.34246
1, 4.72808, 1.816339, -21.70103
1, 4.909992, 1.810314, -21.54642
1, 10.86073, 1.478677, -15.61996
1, 11.00412, 1.473626, -15.57866
1, 10.00929, 5, -14.05775
1, 14.34231, 3.377003, -6.515008
1, 6.69217, 1.865542, -20.37037
1, 4.399689, -0.00219307, -22.34143
1, 11.68953, 3.286555, -9.915955
1, 16.03141, 3.759855, -17.9956
1, 6.730288, 1.977489, -20.4204
1, -3.161483, 0.3090048, -35.42145
1, 7.821658, 5, -17.95475
1, 14.33828, 1.641872, -6.710344
1, 7.441118, 2.392614, -21.73492
1, 7.953007, 3.982854, -39.68362
1, 4.723407, 2.717848, -21.69775
1, 4.134437, 4.144855, -30.24362
1, 12.6774, 3.147297, -9.91501
1, 16.03391, 3.43603, -15.60931
1, 7.193773, 1.761562, -20.39446
1, 7.979235, 1.384659, -20.25134
1, 16.03334, 4.025454, -10.37364
1, 8.948649, 5, -1.631131
1, 5.712676, 4.779847, -18.85343
1, 4.39271, 4.317586, -15.66968
1, 4.692726, 3.830618, -21.69315
1, 6.992691, 5, -25.04052
1, 7.379008, 2.242787, -21.62229
1, 10.69363, 2.331896, -9.909689
1, 9.26289, 5, -17.19859
1, 14.16059, 2.976959, -9.914695
1, 4.890967, 3.680411, -21.66708
1, 4.892956, 3.68252, -21.66551
1, 10.74393, 3.671082, -15.6798
1, 13.14449, 5, -17.84808
1, 9.035742, 4.600934, -14.13232
1, 11.36147, -0.00654485, -18.21433
1, 7.556077, 5, -18.78557
1, 14.34529, 1.334167, -7.526046
1, 4.630039, 2.392478, -21.6682
1, 4.434635, 2.409312, -21.65881
1, 12.24038, 5, -16.2067
1, 12.70334, 4.864374, -15.67354
1, 10.35926, 3.501761, -15.60815
1, 4.957277, 5, -5.984277
1, 8.875616, 5, -14.566
1, 11.25318, 3.962614, -9.920585
1, 8.64795, 1.573885, -16.04854
1, 16.07262, 1.189021, -27.02607
1, 11.29717, 2.584348, -9.911126
1, 16.03854, 2.762715, -19.12429
1, 7.025703, 5, -18.38216
1, 11.45004, 2.35897, -9.915175
1, 6.69706, 1.944009, -20.39383
1, 5.093764, 1.400867, -22.07757
1, 8.926438, 1.198898, -16.05064
1, 8.863179, 0.8495355, -23.5825
1, 10.34522, 3.022568, -15.56969
1, 2.536316, 5, -0.07591951
1, 4.558148, 1.614356, -21.62643
1, 4.511381, 1.61281, -21.65711
1, 5.041891, 2.222225, -21.78991
1, 7.428143, 2.302115, -21.7324
1, 9.31972, 5, -17.35279
1, 14.43521, 2.903409, -9.911844
1, 10.78119, 1.516332, -15.67554
1, 10.97701, 1.510386, -15.63599
1, 11.84517, 3.850707, -9.919596
1, 16.02945, 4.533802, -17.60457
1, 4.437212, 3.107512, -21.7507
1, 15.32328, 5, -23.91128
1, 10.45402, 5, -17.87464
1, 16.0388, 3.018182, -11.18577
1, 11.00206, 1.221062, -15.73759
1, 4.510441, 0.6785296, -30.32236
1, 14.08597, 5, -6.705555
1, 7.70126, 1.378259, -20.01844
1, 7.722718, 1.405131, -19.9836
1, 11.92528, 4.018826, -9.920699
1, 16.02896, 4.752805, -17.39732
1, 10.29613, 4.787016, -9.332209
1, 12.0689, 0.7423732, -5.972314
1, 7.664194, 5, -16.80066
1, 11.14661, 3.155563, -9.915165
1, 6.718688, 1.996435, -20.41335
1, -7.210436, 1.654176, -39.17156
1, 9.804542, 5, -17.09752
1, 14.85165, 5, -7.551276
1, 13.73353, 5, -12.95323
1, 16.03082, 4.412635, -10.00725
1, 4.608633, 2.473546, -21.6318
1, 4.43218, 2.490786, -21.62241
1, 10.42372, 3.565462, -15.75614
1, 16.03016, 4.217717, -17.94598
1, 11.1032, 5, -14.63884
1, 14.31731, 3.940775, -9.92135
1, 13.68797, 5, -12.7936
1, 16.03165, 4.398438, -9.744408
1, 13.10176, 3.698341, -9.918867
1, 16.03189, 4.091193, -14.70476
1, 4.617081, 2.420269, -21.64686
1, 4.432994, 2.436845, -21.63745
1, 9.909739, 2.112839, -9.907795
1, 16.0805, 2.119038, -24.70379
1, 4.965645, 3.546792, -21.77643
1, -2.804227, 5, -22.20723
1, 16.0382, 3.0978, -10.91781
1, 10.43569, 3.490893, -4.202972
1, 4.956614, 2.056485, -21.77926
1, 4.43651, 2.053129, -21.70672
1, 10.31808, 1.390902, -15.71248
1, 9.044831, 1.463564, -15.15785
1, 4.61496, 2.39754, -21.64426
1, 4.432528, 2.413357, -21.63487
1, 12.48002, 5, -7.185743
1, 6.758503, 1.903826, -20.42712
1, 4.720497, -0.006734498, -24.49704
1, 6.526159, 2.150558, -19.9471
1, 4.0537, 5, -8.553314
1, 7.727255, 1.475614, -20.69839
1, 6.15954, -0.00496526, -24.03715
1, 9.002564, 5, -17.1035
1, 14.36208, 2.70391, -8.763709
1, 6.239582, 5, -17.53657
1, 11.625, 1.18919, -4.245192
1, 6.516841, 2.006154, -20.12854
1, -1.039164, 2.16386, -15.70147
1, 9.470562, 5, -17.86335
1, 11.04634, 4.367207, -15.72522
1, 11.08949, 5, -10.11838
1, 11.37323, 4.906351, -9.560181
1, 8.414513, 5, -19.21631
1, 10.99477, 3.793242, -15.68305
1, 4.930747, 1.999677, -21.73035
1, 4.726688, 1.997719, -21.70189
1, 13.06538, 5, -5.549655
1, 8.770918, 5, -14.79414
1, 11.26996, 3.892747, -9.920067
1, 14.3263, 2.26674, -5.286027
1, 13.7243, 2.283326, -4.227594
1, 11.05708, 5, -17.54205
1, 16.03759, 3.350292, -11.79119
1, 6.622026, 1.790158, -20.25121
1, 4.807258, -0.002850072, -20.13387
1, 8.732325, 5, -15.97894
1, 8.944399, 4.905498, -15.60027
1, 7.951214, 1.437663, -16.05449
1, 15.34033, 0.5118071, -31.61485
1, 5.002528, 3.142632, -21.81135
1, 15.9882, 5, -22.97727
1, 4.625985, 2.952152, -21.64336
1, 4.434838, 2.984838, -21.63913
1, 7.292555, 1.996406, -20.40546
1, 16.03712, 1.949498, -17.8155
1, 7.721047, 1.309091, -20.39039
1, 7.712409, 1.295911, -20.40464
1, 4.971741, 3.796019, -21.78779
1, 0.7834358, 5, -22.00459
1, 16.71117, 5, -4.860518
1, 4.892295, 1.662903, -21.53198
1, 4.746688, 1.662992, -21.55883
1, 7.039301, 5, -18.04367
1, 11.1556, 2.549481, -9.910946
1, 13.70192, 3.510908, -9.91789
1, 16.03427, 3.768916, -13.52444
1, 7.46903, 2.535017, -21.73844
1, 5.538333, 5, -31.29657
1, 12.25223, 5, -13.07318
1, 13.57045, 4.614263, -11.1539
1, 7.396608, 2.569584, -21.71872
1, -8.015802, 5, -30.2687
1, 4.815433, 3.598743, -21.71945
1, 5.3386, 5, -22.71148
1, 11.04133, 3.548612, -15.75063
1, 4.433349, 4.132942, -21.54842
1, 4.753905, 3.613881, -21.71208
1, 5.414399, 5, -22.90848
1, 4.918106, 2.332229, -21.54153
1, 4.417625, 2.287167, -21.46209
1, 7.387448, 2.134387, -21.71421
1, 6.060531, 0.4863571, -33.5303
1, 14.33808, 5, -11.48576
1, 16.04784, 4.584275, -9.197301
1, 10.72451, 4.083122, -15.8179
1, 11.38274, 4.876292, -15.65489
1, 4.921637, 1.996752, -21.55706
1, 4.768776, 1.998966, -21.59651
1, 4.591452, 1.846577, -21.62542
1, 4.429047, 1.848095, -21.61087
1, 4.442601, 2.972261, -21.74838
1, 16.0533, 4.750377, -24.0468
1, 14.32272, 2.636425, -4.94022
1, 13.91863, 2.657607, -4.228991
1, 4.611069, 3.545154, -21.67333
1, 4.657866, 3.277809, -21.68057
1, 13.62932, 5, -4.988883
1, 8.236872, 1.783276, -16.06134
1, 15.53638, 1.169361, -31.26657
1, 9.2928, 3.009922, -9.892101
1, 10.9749, 0.005204157, -12.76607
1, 16.03704, 2.212137, -10.74806
1, 10.73952, 2.269302, -4.209831
1, 16.03603, 3.084482, -10.30059
1, 11.12977, 3.424061, -4.207416
1, 13.29681, 5, -6.029532
1, 4.952786, 1.807817, -21.7681
1, 4.421859, 1.749353, -21.75734
1, 7.809419, 5, -17.70604
1, 14.33268, 1.63137, -6.147196
1, 7.845645, 5, -17.99156
1, 14.33997, 1.667092, -6.872486
1, 8.565647, 5, -19.17053
1, 9.7941, 5, -15.77824
1, 9.898961, 4.959638, -15.61381
1, 7.377631, 2.262633, -21.71232
1, -16.48904, 5, -34.89516
1, 15.20667, 5, -12.22044
1, 16.03003, 4.812965, -11.23666
1, 15.1002, 5, -7.048819
1, 10.1492, 5, -16.8721
1, 8.130116, 4.908618, -15.62041
1, 8.206517, 5, -15.81831
1, 10.34903, 3.166158, -15.57794
1, 2.351323, 5, 0.4098305
1, 16.03794, 2.672106, -10.90479
1, 10.5183, 2.955818, -4.205523
1, 4.62147, 1.799365, -21.67389
1, -0.006606598, 1.119633, -39.56359
1, 10.60948, 3.010417, -15.57885
1, 10.47457, 3.039341, -15.6553
1, 7.504222, 4.971012, -15.61419
1, 7.574172, 5, -15.79546
1, 10.42492, 5, -17.27188
1, 16.03571, 3.002073, -10.12721
1, 16.03664, 3.574051, -11.1988
1, 4.68261, 2.742217, -21.69281
1, 6.844939, 4.166131, -39.65684
1, 14.8423, 4.656561, -11.12455
1, 15.06608, 5, -11.03332
1, 13.14075, 3.3205, -9.91667
1, 16.03363, 3.608755, -14.62461
1, 9.202652, 5, -14.48616
1, 11.63604, 3.98646, -9.920555
1, 8.943392, 5, -19.52217
1, 16.03409, 1.936352, -10.86448
1, 4.699641, 1.758153, -21.70376
1, -1.196, 1.249241, -39.41333
1, 10.99548, 4.333519, -15.50707
1, 10.72939, 4.551234, -15.53547
1, 16.03594, 3.715228, -10.8995
1, 5.292909, 4.912462, 2.181417
1, 7.386626, 2.198201, -21.61287
1, 10.706, 2.222242, -9.908976
1, 5.016048, 2.998724, -21.80413
1, 16.04235, 4.627682, -22.96043
1, 4.702689, 2.090816, -21.70348
1, -1.190187, 2.488414, -39.42898
1, 10.13873, 5, -14.07408
1, 12.5692, 4.10411, -9.915385
1, 16.03422, 1.940894, -10.88205
1, 10.4778, 2.066199, -4.213154
1, 4.431947, 3.370525, -21.75236
1, 12.04536, 5, -23.26653
1, 10.35573, 3.539504, -15.71813
1, 5.047474, 5, -6.076676
1, 7.217108, 2.382175, -20.23833
1, 14.8541, 5, -12.03111
1, 16.0371, 2.454821, -10.18843
1, 11.34699, 2.586723, -4.212401
1, 6.697431, 1.987624, -20.39786
1, -4.52506, 1.150095, -32.51719
1, 7.804991, 4.547566, -20.16524
1, 8.443297, 1.777297, -16.05795
1, 16.07148, 1.102444, -28.24945
1, 4.59424, 2.400004, -21.61151
1, 4.429612, 2.414293, -21.60228
1, 6.66859, 2.314711, -20.20279
1, 5.531432, 5, -19.22807
1, 8.334063, 5, -18.69293
1, 10.37008, 4.03568, -15.70126
1, 4.953961, 1.572561, -21.76749
1, -15.88885, 0.6881394, -26.3094
1, 12.26837, 5, -10.09222
1, 12.58449, 4.90764, -9.540898
1, 9.987047, 1.569236, -9.90458
1, 16.06416, 1.02389, -23.66885
1, 12.06983, 5, -11.28535
1, 12.35751, 4.649892, -14.2021
1, 16.02346, 0.2687823, -16.21107
1, 7.936729, 5, -18.20111
1, 14.34768, 1.760362, -7.619494
1, 8.818999, 5, -18.47603
1, 9.72406, 4.60182, -17.21195
1, 11.71091, 5, -10.70586
1, 8.584534, 5, -17.60851
1, 14.35846, 2.369323, -8.496285
1, 11.50789, 3.109027, -9.914795
1, 16.0333, 3.517852, -18.60097
1, 7.343946, 1.504197, -21.44568
1, -4.178544, 0.01260454, -6.559556
1, 4.965482, 2.072896, -21.79603
1, 4.441365, 2.070772, -21.72413
1, 4.944416, 1.940545, -21.62483
1, 4.934679, 1.940433, -21.57329
1, 14.73609, 5, -4.934517
1, 10.43076, 5, -12.30612
1, 4.641985, 2.283867, -21.68267
1, 0.06972579, 2.911829, -39.59433
1, 12.19277, 3.483201, -9.917049
1, 16.03171, 3.950272, -16.72657
1, 8.771862, 5, -15.91187
1, 8.945809, 4.92294, -15.60136
1, 4.939529, 2.862072, -21.75703
1, 4.384702, 2.951448, -21.7755
1, 4.947169, 3.655595, -21.7515
1, 4.42802, 3.780914, -21.75772
1, 6.580429, 1.892424, -20.24978
1, 1.946332, -0.008994279, -20.21376
1, 4.926638, 1.858458, -21.56474
1, 4.775362, 1.857595, -21.60398
1, 4.978083, 2.38614, -21.83272
1, 4.728102, 2.384862, -21.7005
1, 11.09084, 4.890576, -9.563024
1, 12.6607, 5, -12.49803
1, 5.06158, 3.429752, -21.77804
1, 12.56559, 5, -22.53138
1, 8.080991, 1.712825, -16.05788
1, 15.39868, 0.9895442, -31.71555
1, 10.74604, 1.839883, -15.67855
1, 10.24004, 2.041636, -39.69854
1, 10.9704, 2.291527, -15.61425
1, 10.24554, -0.008501432, -19.43495
1, 11.02905, 2.642465, -9.91159
1, 16.04394, 2.868953, -19.94547
1, 7.425375, 2.097218, -21.72749
1, 6.157049, 0.4001215, -33.52932
1, 4.933359, 1.936266, -21.57177
1, 4.779834, 1.937136, -21.61179
1, 8.218641, 5, -15.71041
1, 8.25922, 4.980423, -15.63021
1, 5.013447, 2.372004, -21.8079
1, 10.37522, 2.668907, -21.69214
1, 11.01218, 4.297019, -15.72075
1, 10.78284, 4.327764, -15.65149
1, 9.83912, 4.940939, -15.64288
1, 9.880104, 4.968746, -15.5969
1, 7.208632, 1.897088, -20.4426
1, 15.94282, -0.007006363, -20.83311
1, 13.08008, 4.073112, -9.921473
1, 16.03164, 4.117682, -14.84924
1, 7.406882, 5, -17.18094
1, 11.03857, 2.984966, -9.914011
1, 11.96618, 3.782498, -9.919108
1, 16.03002, 4.410093, -17.29214
1, 10.00865, 2.38008, -9.90941
1, 16.07481, 2.596648, -24.26903
1, 6.70826, 2.0275, -20.40514
1, 6.560232, 1.888526, -20.21021
1, 1.911487, -0.007350677, -19.2564
1, 4.629824, 2.618959, -21.66045
1, 4.436113, 2.642065, -21.65092
1, 10.78698, 2.15245, -15.66951
1, 10.97058, 2.154747, -15.63237
1, 8.708462, 1.149528, -16.04649
1, 16.07008, 0.7582577, -25.67349
1, 8.248413, 5, -17.93371
1, 13.23197, 2.607285, -9.905119
1, 4.647843, 3.123586, -21.67069
1, 4.437849, 3.164888, -21.66687
1, 5.023943, 2.298174, -21.80129
1, 10.37262, 2.536627, -21.68086
1, 4.72618, 3.134617, -21.69189
1, 4.98011, 3.193714, -21.80653
1, 9.078321, 5, -17.92582
1, 10.68712, 4.318144, -15.6361
1, 4.957784, 3.360746, -21.76739
1, 4.363429, 3.471959, -21.8074
1, 6.841576, 5, -18.2602
1, 10.99229, 2.428085, -9.910214
1, 7.349032, 2.512695, -21.66349
1, -10.50825, 5, -30.64768
1, 4.741122, 1.93206, -21.68276
1, 4.907532, 1.930235, -21.54111
1, 7.786222, 5, -13.75508
1, 11.66232, 2.990349, -4.212635
1, 12.26108, 4.822904, -15.50405
1, 15.89434, 0.008669732, -13.18069
1, 11.56729, 4.999195, -9.560545
1, 11.57774, 5, -9.579165
1, 9.277971, 3.873109, -9.901192
1, 13.3654, 5, -21.00633
1, 11.035, 1.47361, -15.75419
1, 8.58632, 1.3683, -21.29171
1, 7.343719, 1.703684, -21.43598
1, -5.918415, 0.8682606, -2.871408
1, 10.49407, 5, -12.23601
1, 10.36436, 3.506701, -15.73216
1, 5.177777, 5, -23.09732
1, 12.57751, 4.991831, -15.65502
1, 12.58466, 5, -15.67487
1, 16.03546, 3.801319, -10.99779
1, 5.839743, 5, 1.344966
1, 11.81398, 4.676853, -14.76901
1, 12.19646, 0.009283608, -8.440346
1, 12.9125, 3.493098, -9.917477
1, 16.03286, 3.855295, -15.12518
1, 11.56569, 1.492874, -4.235635
1, 16.0381, 1.916237, -15.69013
1, 8.688959, 5, -19.39932
1, 7.708733, 1.415553, -19.94052
1, 6.237423, 5, -18.81149
1, 10.12345, 5, -18.64093
1, 16.03879, 2.815455, -11.82583
1, 6.743813, 1.57084, -19.98647
1, 7.995935, -0.007950161, -16.42534
1, 13.0975, 5, -13.02078
1, 14.47344, 4.62804, -11.16356
1, 8.492689, 5, -18.37759
1, 10.37068, 4.13226, -15.59435
1, 14.32511, 2.180139, -5.196113
1, 13.77677, 2.191531, -4.228254
1, 16.03742, 2.82031, -10.41638
1, 11.00577, 3.074788, -4.208007
1, 4.553405, 3.64321, -21.69419
1, 5.04558, 5, -22.62576
1, 7.301565, 2.083806, -20.38991
1, 16.03397, 3.097383, -16.9693
1, 9.990446, 5, -18.59256
1, 16.03843, 2.729295, -11.47205
1, 11.02017, 3.343052, -9.916708
1, 16.02996, 3.936218, -19.91408
1, 7.340456, 1.593932, -21.61184
1, -6.544726, 0.03375872, -3.99472
1, 10.65479, 4.138183, -15.52723
1, 8.444611, 5, -12.23213
1, 8.6399, 1.035667, -16.05341
1, 16.06838, 0.5352838, -25.8546
1, 10.31625, 4.862494, -15.65154
1, 16.03048, 3.979186, -22.07336
1, 4.959653, 2.874818, -21.78703
1, -8.04441, 5, -22.27838
1, 10.35407, 3.147316, -15.48953
1, 2.179739, 5, 0.9718924
1, 12.30975, 3.300091, -9.915907
1, 16.03263, 3.686982, -16.45748
1, 12.2958, 5, -4.56908
1, 8.291529, 5, -13.87704
1, 12.59428, 2.948314, -4.218421
1, 10.99556, 4.182443, -15.58937
1, 10.78824, 4.349467, -15.61292
1, 4.73174, 1.885081, -21.6957
1, 4.909723, 1.881528, -21.54436
1, 9.936259, 1.637293, -9.905116
1, 16.06733, 1.136172, -23.88089
1, 12.25873, 4.039051, -9.920751
1, 16.02961, 4.699031, -16.56793
1, 4.945471, 2.322844, -21.58344
1, 4.777051, 2.329219, -21.64349
1, 4.645374, 2.718794, -21.68114
1, 4.437737, 2.747299, -21.67768
1, 4.980721, 3.778761, -21.80164
1, 0.7003508, 5, -22.03219
1, 9.589037, 5, -17.23437
1, 10.70706, 4.558038, -15.64837
1, 5.147408, 1.66486, -22.16343
1, 5.017575, 2.52103, -27.45479
1, 13.24793, 3.176289, -9.915871
1, 16.03453, 3.415529, -14.40736
1, 6.535923, 2.080736, -20.16771
1, -3.854761, 5, -16.00861
1, 12.25922, 5, -11.0393
1, 7.138041, 5, -18.32161
1, 14.27495, 0.832904, -4.87801
1, 9.200042, 5, -19.37731
1, 16.03719, 2.151207, -11.18923
1, 9.935215, 5, -14.7562
1, 12.83291, 3.904492, -9.919964
1, 7.529665, 5, -18.78786
1, 14.34429, 1.302875, -7.435051
1, 11.08175, 2.378653, -15.77054
1, 13.32678, 3.702546, -30.31406
1, 8.526228, 1.135954, -16.05693
1, 15.03793, -0.01461713, -28.32803
1, 8.856262, 4.902168, -15.60504
1, 16.07425, 2.675265, -24.14264
1, 10.09606, 5, -16.50849
1, 10.68251, 4.782693, -15.6761
1, 4.781608, 3.602126, -21.71679
1, 5.456997, 5, -22.92748
1, 9.284345, 5, -9.849374
1, 9.414717, 4.946308, -9.524523
1, 15.56221, 5, -3.676515
1, 4.714265, 2.592284, -21.69951
1, 4.113389, 3.862182, -30.25337
1, 12.93665, 5, -10.53604
1, 8.679326, 5, -17.41437
1, 14.35793, 2.449472, -8.414726
1, 11.03, 3.227009, -15.73757
1, 5.665468, 4.934355, -27.50548
1, 10.44537, 3.898401, -15.7392
1, 16.03172, 4.495558, -18.95545
1, 13.81596, 5, -5.574313
1, 6.166448, 5, -17.5125
1, 11.43808, 1.204225, -4.243105
1, 10.05699, 3.13771, -9.912016
1, 16.06967, 3.93898, -24.05828
1, 15.62572, 5, -5.511394
1, 4.957311, 2.286331, -21.78558
1, 4.440361, 2.290434, -21.69911
1, 16.02931, 4.967268, -10.61626
1, 15.86606, 5, -10.41428
1, 11.07191, 3.271605, -9.916116
1, 16.0303, 3.816474, -19.75442
1, 15.92912, 5, -10.01813
1, 16.03087, 4.978086, -9.886777
1, 4.64361, 1.984537, -21.68203
1, 0.07722972, 1.804695, -39.58612
1, 10.65985, 2.640134, -15.62571
1, 10.48139, 2.646129, -15.73215
1, 16.02288, 1.223231, -10.45606
1, 10.95942, 1.081048, -4.23157
1, 4.617577, 2.784554, -21.63573
1, 4.432924, 2.811006, -21.626
1, 6.535616, 5, -17.94236
1, 10.15731, 2.604497, -9.911326
1, 5.968648, 5, -17.90929
1, 11.35288, 0.929924, -4.219304
1, 12.59083, 4.895071, -15.6684
1, 12.68446, 5, -15.92782
1, 10.88752, 1.488474, -15.20148
1, 10.94532, 1.422067, -15.18665
1, 5.002902, 3.707011, -21.8134
1, 16.0801, 4.62662, -28.14748
1, 6.750066, 2.271499, -20.33738
1, 5.880982, 5, -21.09961
1, 12.92324, 3.093798, -9.921867
1, 16.03762, 2.317432, -15.07559
1, 8.887838, 1.079151, -16.05229
1, 10.36912, 1.221269, -21.50545
1, 4.568391, 3.577472, -21.70025
1, 2.971708, 0.001506697, -2.65102
1, 10.71976, 4.993141, -17.80326
1, 10.2787, 4.520567, -17.14016
1, 7.342816, 1.723568, -21.65829
1, 0.80966, 5, -12.38815
1, 13.92004, 3.38702, -9.917139
1, 16.0353, 3.594751, -13.12802
1, 4.950483, 2.920557, -21.77142
1, 4.344803, 3.023452, -21.7929
1, 10.32791, 2.799037, -15.71284
1, 4.436581, 3.414137, -21.6393
1, 16.21123, 5, -4.345992
1, 4.689069, 3.108041, -21.69933
1, 6.416433, 5, -35.95143
1, 10.80685, 3.682273, -15.6728
1, 13.19692, 5, -17.81707
1, 9.87642, 5, -15.6836
1, 9.913506, 4.985875, -15.62561
1, 9.091673, 3.911417, -9.898447
1, 12.85342, 5, -20.40776
1, 7.703074, 1.372261, -20.05758
1, 10.45548, 4.813668, -15.61583
1, 4.306822, 1.587154, -22.10718
1, 4.17877, 1.592262, -22.13799
1, 11.42966, 5, -13.2341
1, 12.76996, 4.573589, -11.13532
1, 15.76525, 5, -9.69714
1, 15.8281, 4.986304, -9.613576
1, 14.3343, 3.009523, -5.83383
1, 13.39617, 3.090049, -4.222767
1, 7.446625, 5, -18.3511
1, 14.3313, 1.207923, -6.154636
1, 9.737453, 5, -18.31677
1, 16.03732, 2.557388, -10.43265
1, 8.558125, 5, -17.97288
1, 14.36192, 2.345064, -9.09909
1, 7.432191, 2.421543, -21.73105
1, 7.925029, 4.075643, -39.68314
1, 10.56716, 5, -17.52311
1, 16.03794, 3.084271, -10.83281
1, 8.435106, 5, -19.28707
1, 11.04223, 3.784576, -15.75709
1, 6.518709, 1.993167, -20.13534
1, -15.87224, 1.475452, -7.866952
1, 9.244084, 5, -13.97843
1, 14.27824, 2.9152, -4.234361
1, 4.690359, 1.747663, -21.70028
1, -1.233072, 1.209945, -39.40785
1, 10.95001, 5, -13.62185
1, 7.285804, 4.602363, -20.20908
1, 8.332135, 5, -21.00768
1, 10.46416, 0.9872243, -15.38499
1, 9.659086, 0.8625744, -13.76842
1, 13.9364, 5, -13.29443
1, 16.03193, 4.473328, -10.71276
1, 16.0462, 4.746342, -8.377214
1, 14.96618, 5, -6.956538
1, 16.03485, 3.098601, -9.955341
1, 11.57217, 3.411187, -4.210134
